BARID,REGION,DSID,NPROJ,COST,PREPASS_CO,PREPASS_CH,PREPASS_ST,PREPASS_CT,PREPASS_CU,PREPASS_AgrInf,PREPASS_Inund,POSTPASS,sCO,sCH,sST,sCT,sCU,sAgri_Current,sRoadRail_Current,sInundHab_Current,sBuilding_Current,sPublicUse_Current,sAgri_Future,sRoadRail_Future,sInundHab_Future,sBuilding_Future,sPublicUse_Future,Coho_salmon,Chinook_salmon,Steelhead,Cutthroat_Trout,Chum,Agri_Current,RoadRail_Current,InundHab_Current,Building_Current,PublicUse_Current,Agri_Future,RoadRail_Future,InundHab_Future,Building_Future,PublicUse_Future,BarrierType,Name,PrimaryTG,DominantTG,Exclude_Reason,POINT_X,POINT_Y
114ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009753146469894136,0.004747820909297695,0.015062263218679466,0.0,0.0,0.010268836043756785,0.019446421316232858,0.014945427499079551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83092498779297,0.059339262545108795,27.05979347229004,0,0,28.249588012695312,0.30692362785339355,28.19986343383789,0,0,Tide gate,,1,0,None,-124.15757864,43.33629193
115ts2,Coos,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06838901821766714,0.04036370784916478,0.0,0.024816783173992715,0.0,0.03985460329114994,0.0,0.0,0.025236987518042077,0.0,0.038867094007997996,0.0,0.0,0.0,0.0,0.7939628360587,0.928837220948203,0.0,68.2710189819336,0.0,71.5999526977539,0,0,69.427001953125,0.0,73.33659362792969,0,0,Tide gate,,1,0,None,-124.15980109,43.32803009
116ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008614697262955684,0.017482412013042334,0.013546652128881335,0.006607929515418502,0.0,0.008794692329117658,0.017005427766857147,0.013195616077211274,0.0073937153419593345,0.0,0.0,0.0,0.0,0.0,0.0,23.69904899597168,0.2184988558292389,24.33695411682129,3,0,24.194215774536133,0.26839733123779297,24.898221969604492,4,0,Tide gate,,1,0,None,-124.15650421,43.31882739
117ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019143072589008763,0.0036651015655051007,0.003666007585122027,0.0,0.0,0.0019924460977419093,0.007558430307807095,0.003659594116038815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.266263008117676,0.045807208865880966,6.586089134216309,0,0,5.481223106384277,0.11929500102996826,6.905125617980957,0,0,Tide gate,,1,0,None,-124.15294422,43.31221381
118ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0006312301599136599,0.0030130907375384795,0.001012029958119994,0.0,0.0,0.000768753426014483,0.00400313232716501,0.0011400266127744617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7365154027938843,0.037658240646123886,1.818141222000122,0,0,2.114842176437378,0.06318159401416779,2.1510655879974365,0,0,Tide gate,,1,0,None,-124.15039568,43.31240472
121ts2,Coos,NA,1,85000.0,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010791915382487539,0.0,0.012585299953745546,0.015420863005436799,0.01971450592118075,0.030837004405286344,0.0,0.013268066493262754,0.01947827231597207,0.020283084653992162,0.033271719038817,0.0,0.0,0.0,0.0,0.248340234996159,0.0,34.62218475341797,0.19273318350315094,35.41768264770508,14,0,36.5004768371582,0.3074263334274292,38.2712516784668,18,0,Tide gate,,1,1,None,-124.22033928,43.34752754
122ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008974885687290426,0.00347087556044975,0.013799735628449118,0.013215859030837005,0.0,0.009185111271825322,0.003169080533617616,0.013245579901328327,0.012939001848428836,0.0,0.0,0.0,0.0,0.0,0.0,24.68992805480957,0.043379731476306915,24.7916259765625,6,0,25.268259048461914,0.05001772195100784,24.992496490478516,7,0,Tide gate,,1,0,None,-124.22544681,43.34434475
134ts2,Coos,99ts2,0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008685667899305772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19987191622280873,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,1,0,,-124.20799677,43.49244674
129ts2,Coos,45ts2,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005288524887372356,0.007677016526032972,0.00809824890454453,0.0,0.0,0.005407724385686359,0.007174576005564083,0.007839377276337553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.548742294311523,0.0959489643573761,14.548739433288574,0,0,14.876660346984863,0.11323661357164383,14.791772842407227,0,0,Tide gate,,1,0,None,-124.1804086,43.40119479
130ts2,Coos,45ts2,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06801465740324672,0.0,0.01291461167735051,0.0029560069432283355,0.020802045465139144,0.0,0.0,0.020216502816267936,0.01394936135157848,0.026812314369538803,0.005545286506469501,0.034482758620689655,0.0,0.0,0.0,1.56513236103712,0.0,35.52812194824219,0.03694479539990425,37.37147903442383,0,0,55.615638732910156,0.22016331553459167,50.590965270996094,3,1,Tide gate,,1,0,None,-124.18018599,43.40123539
136ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007707543726688625,0.00211960404967699,0.0011810173586154426,0.0,0.0,0.001102718945246911,0.0018549297490588357,0.0013752064450989936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.120346784591675,0.026491256430745125,2.121731996536255,0,0,3.0335819721221924,0.029276428744196892,2.594815969467163,0,0,Tide gate,,1,0,NA,-124.14045865,43.37491307
135ts2,Coos,22ts2,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04368909198665995,0.0,0.02660572932234207,0.021995425541972525,0.04173790575576847,0.011013215859030838,0.0,0.027565168683214143,0.026368943808461727,0.0413569496544667,0.009242144177449169,0.0,0.0,0.0,0.0,1.0053599371565,0.0,73.19241333007812,0.27490344643592834,74.98336029052734,5,0,75.83183288574219,0.4161820709705353,78.03459167480469,5,0,Tide gate,,1,0,None,-124.21523276,43.25452401
137ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005543224811822398,0.0,0.0011416171124762871,0.0,0.0018491956890256589,0.0,0.0,0.001401362140066998,0.0,0.0021076798266232762,0.0,0.0,0.0,0.0,0.0,0.12755898314755,0.0,3.1405909061431885,0.0,3.322133779525757,0,0,3.855149984359741,0.0,3.9768874645233154,0,0,Tide gate,,1,0,NA,-124.15541926,43.31205772
138ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010734151426572011,0.0,0.0007265260676563245,0.024892726318153317,0.00813718250001393,0.039647577092511016,0.47368421052631576,0.001152134215664188,0.028775310630708106,0.009439527702151002,0.04251386321626617,0.3103448275862069,0.0,0.0,0.0,0.247010988622559,0.0,1.9986746311187744,0.31111451983451843,14.618684768676758,18,9,3.1695234775543213,0.4541618525981903,17.811025619506836,23,9,Tide gate,,1,0,NA,-124.19731426,43.34727105
139ts2,Coos,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02329028581467039,0.0,0.0,0.0,0.002282716998639548,0.0,0.0,0.0,0.0,0.003369831835922097,0.0036968576709796672,0.0,0.0,0.0,0.0,0.535948888343652,0.0,0.0,0.0,4.1009674072265625,0,0,0.0,0.0,6.358386039733887,2,0,Tide gate,,1,0,NA,-124.22958928,43.26534118
140ts2,Coos,48ts2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.19105319,43.46071668
141ts2,Coos,48ts2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.18934793,43.46003129
142ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0050488505806399716,0.0,0.00394821337345218,0.00413370469054826,0.006092940210092079,0.0,0.0,0.003956979128320967,0.0032733909999573406,0.005836587287988494,0.0,0.0,0.0,0.0,0.0,0.11618259550953,0.0,10.861542701721191,0.05166390910744667,10.946144104003906,0,0,10.88565731048584,0.05166405811905861,11.012797355651855,0,0,Tide gate,,1,0,None,-124.20430937,43.45794923
143ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020699176077004612,0.004822177026846267,0.003256335577787191,0.0,0.0,0.002203332251204373,0.006306439412615902,0.0033021021306296303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.694347381591797,0.0602685809135437,5.850101470947266,0,0,6.061371326446533,0.0995347797870636,6.230589866638184,0,0,Tide gate,,1,0,None,-124.20591837,43.45748047
144ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020010118272781297,0.0,0.0041189918438611075,0.0,0.0,0.0023399252868428443,0.0,0.004188618590421852,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,5.504787445068359,0.0,7.399888515472412,0,0,6.43713903427124,0.0,7.903318405151367,1,0,Tide gate,,1,0,None,-124.20606372,43.45618138
145ts2,Coos,48ts2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.17053827,43.45666213
146ts2,Coos,48ts2,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011295971308428101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259939414813897,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,1,0,QA - Excluded from Coos 2019 with NPROJ=0,-124.16653756,43.45799666
147ts2,Coos,48ts2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.1670882,43.45672942
148ts2,Coos,99ts2,0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.041828673979762e-05,0.0,6.50391610089027e-05,0.003677620509085436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007550726428788948,0.0,0.0007550726428788948,0.08462827117186449,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,1,0,,-124.2058507,43.49371313
149ts2,Coos,99ts2,0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,1,0,,-124.20296117,43.49397546
150ts2,Coos,99ts2,0,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017059933121966603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39257792990139156,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,1,0,,-124.20104696,43.49451942
151ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0013122196546164731,0.0,0.0020180470610815966,0.0,0.0,0.002029884634706513,0.011389484531033644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6099188327789307,0.0,3.6254801750183105,0,0,5.584216594696045,0.17976067960262299,0.0,0,0,Tide gate,,1,0,None,-124.12069987,43.3767008
152ts2,Coos,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05334002862948528,0.0,0.0,0.05880421155167897,0.0,0.046361129720669955,0.0,0.07223792270876064,0.004405286343612335,0.0,0.04657254228395478,0.0,0.06935487048331963,0.0036968576709796672,0.0,0.798829135078679,0.0,0.0,1.35318441610517,0.0,127.53955841064453,0.0,129.77752685546875,2,0,128.12115478515625,0.0,130.8626251220703,2,0,Tide gate,,1,0,None,-124.1559554,43.36210019
153ts2,Coos,NA,1,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11888912384700581,0.0,0.0444889648481441,0.0,0.019150713764711436,0.0,0.02996403358160124,0.0,0.0,0.03415817004351398,0.03375899320568401,0.14184892516530084,0.05730129390018484,0.06896551724137931,0.0,0.855800877215203,0.0,1.02376636524158,0.0,52.683650970458984,0.0,53.83125686645508,0,0,93.96919250488281,0.5328195095062256,267.6484375,31,2,Tide gate,,1,0,None,-124.23171739,43.40169788
154ts2,Coos,NA,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013551998774765418,0.013042992037466226,0.06747423411115078,0.04295394834867833,0.0,0.0051156416404436805,0.00216485581970204,0.007833516592970413,0.0,0.0,0.007327507554731479,0.008184543771023019,0.008760379762829054,0.0018484288354898336,0.0,0.202956986300696,0.0938875118765174,0.783342642897285,0.988443038038801,0.0,14.073140144348145,0.027056822553277016,14.073140144348145,0,0,20.157987594604492,0.12917697429656982,16.529571533203125,1,0,Tide gate,,1,0,None,-124.15239086,43.28278679
155ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004243800201990503,0.0,0.006745920779686796,0.0,0.0,0.004521357017449431,0.011055326606510952,0.006745605007070851,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,11.674702644348145,0.0,12.119242668151855,0,0,12.438261985778809,0.1744866520166397,12.727982521057129,1,0,Tide gate,,1,0,None,-124.15058348,43.28453583
156ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017816091994497497,0.0,0.008248395759393063,0.0,0.012774916210090992,0.0,0.0,0.008548258346080228,0.005227772866313839,0.01243980949783598,0.0,0.0,0.0,0.0,0.0,0.409978425127983,0.0,22.69135284423828,0.0,22.95050811767578,0,0,23.51627540588379,0.08251014351844788,23.472124099731445,0,0,Tide gate,,1,0,None,-124.1486562,43.28825807
157ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00292110128048824,0.06573623636775046,0.0037682125745969884,0.033311538205879815,0.0,0.0023060932724906515,0.005267154255755467,0.0035392418197226286,0.0022026431718061676,0.0,0.003933584137690778,0.004706048467840777,0.0053487740981972,0.0018484288354898336,0.0,0.0437468983299299,0.47318986739899,0.0437470930358552,0.766554863797022,0.0,6.344067096710205,0.06582999974489212,6.35835075378418,1,0,10.821297645568848,0.07427574694156647,10.092364311218262,1,0,Tide gate,,1,0,None,-124.14817546,43.28843019
158ts2,Coos,157ts2,0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003735424206015493,0.0,0.005713966835564673,0.0,0.0,0.003735424206015493,0.0,0.005446182175516385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.276159286499023,0.0,10.265307426452637,0,0,10.276159286499023,0.0,10.276159286499023,0,0,Tide gate,,1,0,,-124.14719746,43.28838759
160ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0037975717648461534,0.0,0.00609891856047557,0.0,0.0,0.003937605097539036,0.0,0.005999953536787349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.447127342224121,0.0,10.956884384155273,0,0,10.832359313964844,0.0,11.321045875549316,0,0,Tide gate,,1,0,None,-124.14943163,43.28608495
159ts2,Coos,NA,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,1,1,NA,-124.16629601,43.37026599
0ts2,Coos,46ts2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.1841823,43.42460819
161ts2,Coos,NA,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1785402181685256,0.0,0.23031535324181124,0.1992138138818012,0.0,0.07184209406480452,0.05527429579568546,0.11016922347685688,0.05286343612334802,0.0,0.07587049471676868,0.04855874490535064,0.10852038681718283,0.04805914972273567,0.0,2.67384798472873,0.0,2.67384787519132,4.58424696640682,0.0,197.6377410888672,0.6908297538757324,197.92221069335938,24,0,208.71987915039062,0.7664045691490173,204.76229858398438,26,0,Tide gate,,1,0,None,-124.14906823,43.36373939
3643fs2,Coos,22ts2,1,150000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0011820940875151146,0.0,0.001492881617590869,0.04900821402805949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177032375454957,0.0,0.0173316206884243,1.12776193633062,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.20642381,43.26193556
3646fs2,Coos,19ts2,1,150000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.15480965,43.30319911
3647fs2,Coos,3648fs2,1,150000.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015517405271973964,0.026285765145631423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180149436548366,0.604879936689727,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.16530155,43.31691228
3648fs2,Coos,21ts2,1,150000.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.16420153,43.31759503
3889fs2,Coos,38726fs2,1,75000.0,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0035955469120214556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827396188187406,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.14487284,43.41533282
3892fs2,Coos,45ts2,1,300000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09561263116558079,0.19881996368736868,0.12325122304802827,0.07938662936054248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43191065732532,1.43116791364789,1.4308860274534,1.82682067938952,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.15617685,43.41116865
4451fs2,Coos,48ts2,1,300000.0,0.10000000149011612,0.0,0.10000000149011612,0.4000000059604645,0.0,0.0,0.0,1.0,0.0,0.0,0.0260328348251856,0.025266232569767073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302228397294239,0.581418766869284,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.16282893,43.46509222
5008fs2,Coos,120ts2,1,300000.0,0.4000000059604645,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,1.0,0.0,0.0,0.0226236803120736,0.04970930032062057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262649791600884,1.14389511829846,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.1074562,43.44686479
5777fs2,Coos,159ts2,1,300000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.10874831924763058,0.0,0.14172794651709408,0.0986333658491957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62863290549162,0.0,1.64539169150433,2.26972065526012,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.16221045,43.37074277
7100fs2,Coos,45ts2,1,300000.0,0.10000000149011612,0.0,0.10000000149011612,0.4000000059604645,0.0,0.0,0.0,1.0,0.06027860249869663,0.0,0.06720343694389677,0.08509257802454095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902742370692462,0.0,0.78019882108915,1.95812421373643,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.15930268,43.40540958
8916fs2,Coos,35752fs2,1,300000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.13459401102449847,0.16991851682651699,0.2007598606741274,0.1752245978576495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01570228168263,1.22312631340753,2.3307231555841,4.03221451121551,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.18227758,43.32666963
8917fs2,Coos,66ts2,1,300000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0687128434674081,0.14305567079928222,0.08863897677542835,0.05312724727988924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02905496540218,1.02975919578802,1.02905488658967,1.22254786167028,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.25542496,43.28564193
8918fs2,Coos,66ts2,1,300000.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.028708091204697805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66062175836135,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.25884314,43.28042208
10150fs2,Coos,10151fs2,1,150000.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018289315853283156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42086810690656,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.14857013,43.42819757
10151fs2,Coos,46ts2,1,300000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09750801008173808,0.0,0.1257844949603723,0.1325796664629428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46029616702869,0.0,1.46029606731727,3.05088247620511,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.17084258,43.43144802
10152fs2,Coos,46ts2,1,150000.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03539176338963015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814424365425602,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.17352985,43.43142484
10153fs2,Coos,48ts2,1,300000.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2000482535581586,0.06056790540454749,0.27508292865121736,0.1421947618423305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99595589784756,0.435986614242381,3.19357738823091,3.27214209151885,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.13997732,43.47646442
10317fs2,Coos,10151fs2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1083999700644294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49446674526945,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.0906188,43.45547944
12241fs2,Coos,15621fs2,0,0.0,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.22848983,43.26957516
23838fs2,Coos,106ts2,1,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00044519413876417045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102446704890789,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.09741766,43.36878623
23976fs2,Coos,3892fs2,1,300000.0,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.0,0.0,0.0,1.0,0.08548895844507734,0.0,0.09269688186712598,0.10832703873184144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28029685187886,0.0,1.07616516714388,2.49278847189243,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.11691952,43.41497129
